grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
1758.0,26,3,17,16,4,104.0,12.0,68.0,64.0,16.0,66,264.0
1759.0,0,1,2,4,1,0.0,4.0,8.0,16.0,4.0,8,32.0
1760.0,23,7,16,9,5,92.0,28.0,64.0,36.0,20.0,60,240.0
1761.0,19,7,4,18,4,76.0,28.0,16.0,72.0,16.0,52,208.0
1762.0,2,0,2,2,3,8.0,0.0,8.0,8.0,12.0,9,36.0
1763.0,41,16,24,19,13,164.0,64.0,96.0,76.0,52.0,113,452.0
1764.0,63,6,54,10,5,252.0,24.0,216.0,40.0,20.0,138,552.0
1765.0,27,11,9,15,8,108.0,44.0,36.0,60.0,32.0,70,280.0
1766.0,18,8,27,22,7,72.0,32.0,108.0,88.0,28.0,82,328.0
1767.0,27,11,13,20,9,108.0,44.0,52.0,80.0,36.0,80,320.0
1768.0,125,24,84,56,19,500.0,96.0,336.0,224.0,76.0,308,1232.0
1769.0,43,12,19,13,6,172.0,48.0,76.0,52.0,24.0,93,372.0
1770.0,48,11,43,32,8,192.0,44.0,172.0,128.0,32.0,142,568.0
1771.0,8,8,3,9,0,32.0,32.0,12.0,36.0,0.0,28,112.0
1772.0,56,8,23,26,4,224.0,32.0,92.0,104.0,16.0,117,468.0
1773.0,10,9,14,13,4,40.0,36.0,56.0,52.0,16.0,50,200.0
1774.0,22,10,27,14,4,88.0,40.0,108.0,56.0,16.0,77,308.0
1775.0,0,4,12,2,1,0.0,16.0,48.0,8.0,4.0,19,76.0
1776.0,58,9,28,13,5,232.0,36.0,112.0,52.0,20.0,113,452.0
1777.0,119,13,71,34,21,476.0,52.0,284.0,136.0,84.0,258,1032.0
1778.0,53,5,44,23,8,212.0,20.0,176.0,92.0,32.0,133,532.0
1779.0,196,15,78,48,39,784.0,60.0,312.0,192.0,156.0,376,1504.0
1780.0,6,9,9,12,2,24.0,36.0,36.0,48.0,8.0,38,152.0
1781.0,22,8,17,8,2,88.0,32.0,68.0,32.0,8.0,57,228.0
1782.0,2,2,5,1,0,8.0,8.0,20.0,4.0,0.0,10,40.0
1783.0,5,20,9,6,12,20.0,80.0,36.0,24.0,48.0,52,208.0
1784.0,172,227,83,37,105,688.0,908.0,332.0,148.0,420.0,624,2496.0
1785.0,4,0,6,11,5,16.0,0.0,24.0,44.0,20.0,26,104.0
1786.0,5,6,2,1,16,20.0,24.0,8.0,4.0,64.0,30,120.0
1787.0,1,0,1,0,1,4.0,0.0,4.0,0.0,4.0,3,12.0
1791.0,0,0,2,0,0,0.0,0.0,8.0,0.0,0.0,2,8.0
1793.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
1795.0,28,1,9,8,3,112.0,4.0,36.0,32.0,12.0,49,196.0
1796.0,9,4,10,3,2,36.0,16.0,40.0,12.0,8.0,28,112.0
1798.0,0,0,4,1,1,0.0,0.0,16.0,4.0,4.0,6,24.0
1799.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
1800.0,2,0,1,4,0,8.0,0.0,4.0,16.0,0.0,7,28.0
1801.0,4,0,2,4,3,16.0,0.0,8.0,16.0,12.0,13,52.0
1802.0,3,0,0,0,0,12.0,0.0,0.0,0.0,0.0,3,12.0
1803.0,0,0,3,0,0,0.0,0.0,12.0,0.0,0.0,3,12.0
1804.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
1805.0,0,0,0,2,0,0.0,0.0,0.0,8.0,0.0,2,8.0
1806.0,1,0,2,0,0,4.0,0.0,8.0,0.0,0.0,3,12.0
1807.0,0,0,0,2,0,0.0,0.0,0.0,8.0,0.0,2,8.0
1808.0,3,0,1,4,0,12.0,0.0,4.0,16.0,0.0,8,32.0
1809.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
1810.0,0,1,4,1,0,0.0,4.0,16.0,4.0,0.0,6,24.0
1811.0,1,0,2,1,0,4.0,0.0,8.0,4.0,0.0,4,16.0
1812.0,3,6,4,3,1,12.0,24.0,16.0,12.0,4.0,17,68.0
1813.0,1,1,8,16,0,4.0,4.0,32.0,64.0,0.0,26,104.0
1814.0,0,0,0,6,1,0.0,0.0,0.0,24.0,4.0,7,28.0
1815.0,9,2,3,3,1,36.0,8.0,12.0,12.0,4.0,18,72.0
1816.0,21,8,20,14,0,84.0,32.0,80.0,56.0,0.0,63,252.0
1817.0,18,11,17,5,0,72.0,44.0,68.0,20.0,0.0,51,204.0
1818.0,152,12,56,26,16,608.0,48.0,224.0,104.0,64.0,262,1048.0
1819.0,40,14,9,6,3,160.0,56.0,36.0,24.0,12.0,72,288.0
1820.0,0,2,2,5,2,0.0,8.0,8.0,20.0,8.0,11,44.0
1821.0,16,4,3,3,1,64.0,16.0,12.0,12.0,4.0,27,108.0
1822.0,45,17,19,11,4,180.0,68.0,76.0,44.0,16.0,96,384.0
1823.0,59,18,40,23,13,236.0,72.0,160.0,92.0,52.0,153,612.0
1824.0,22,11,27,3,2,88.0,44.0,108.0,12.0,8.0,65,260.0
1825.0,36,10,34,19,9,144.0,40.0,136.0,76.0,36.0,108,432.0
1826.0,9,4,11,3,0,36.0,16.0,44.0,12.0,0.0,27,108.0
1827.0,17,12,24,16,6,68.0,48.0,96.0,64.0,24.0,75,300.0
1828.0,7,3,1,2,3,28.0,12.0,4.0,8.0,12.0,16,64.0
1829.0,38,9,36,6,1,152.0,36.0,144.0,24.0,4.0,90,360.0
1830.0,2,4,2,0,0,8.0,16.0,8.0,0.0,0.0,8,32.0
1831.0,40,19,38,9,9,160.0,76.0,152.0,36.0,36.0,115,460.0
1832.0,34,31,13,7,4,136.0,124.0,52.0,28.0,16.0,89,356.0
1833.0,26,26,33,30,9,104.0,104.0,132.0,120.0,36.0,124,496.0
1834.0,107,11,64,38,6,428.0,44.0,256.0,152.0,24.0,226,904.0
1835.0,75,7,56,18,4,300.0,28.0,224.0,72.0,16.0,160,640.0
1836.0,259,18,108,23,31,1036.0,72.0,432.0,92.0,124.0,439,1756.0
1837.0,22,11,14,15,2,88.0,44.0,56.0,60.0,8.0,64,256.0
1838.0,1,4,1,5,0,4.0,16.0,4.0,20.0,0.0,11,44.0
1839.0,0,1,0,3,0,0.0,4.0,0.0,12.0,0.0,4,16.0
1840.0,2,0,6,4,6,8.0,0.0,24.0,16.0,24.0,18,72.0
1841.0,25,81,18,15,4,100.0,324.0,72.0,60.0,16.0,143,572.0
1842.0,5,1,3,7,4,20.0,4.0,12.0,28.0,16.0,20,80.0
1843.0,6,1,0,2,0,24.0,4.0,0.0,8.0,0.0,9,36.0
1844.0,0,0,1,2,3,0.0,0.0,4.0,8.0,12.0,6,24.0
1845.0,3,0,10,5,1,12.0,0.0,40.0,20.0,4.0,19,76.0
1846.0,2,1,1,7,1,8.0,4.0,4.0,28.0,4.0,12,48.0
1847.0,3,2,5,6,1,12.0,8.0,20.0,24.0,4.0,17,68.0
1848.0,53,5,44,20,5,212.0,20.0,176.0,80.0,20.0,127,508.0
1849.0,6,1,6,10,8,24.0,4.0,24.0,40.0,32.0,31,124.0
1850.0,2,2,2,7,0,8.0,8.0,8.0,28.0,0.0,13,52.0
1851.0,1,0,0,1,0,4.0,0.0,0.0,4.0,0.0,2,8.0
1852.0,5,1,0,0,0,20.0,4.0,0.0,0.0,0.0,6,24.0
1853.0,3,0,0,4,0,12.0,0.0,0.0,16.0,0.0,7,28.0
1854.0,1,0,0,0,1,4.0,0.0,0.0,0.0,4.0,2,8.0
1855.0,16,1,1,1,1,64.0,4.0,4.0,4.0,4.0,20,80.0
1856.0,19,1,20,1,5,76.0,4.0,80.0,4.0,20.0,46,184.0
1857.0,12,2,9,4,11,48.0,8.0,36.0,16.0,44.0,38,152.0
1858.0,1,2,1,4,2,4.0,8.0,4.0,16.0,8.0,10,40.0
1859.0,4,0,3,4,4,16.0,0.0,12.0,16.0,16.0,15,60.0
1863.0,1,0,2,1,0,4.0,0.0,8.0,4.0,0.0,4,16.0
1865.0,1,1,0,1,0,4.0,4.0,0.0,4.0,0.0,3,12.0
1866.0,0,0,0,3,0,0.0,0.0,0.0,12.0,0.0,3,12.0
1867.0,3,0,4,6,0,12.0,0.0,16.0,24.0,0.0,13,52.0
1868.0,1,1,1,6,0,4.0,4.0,4.0,24.0,0.0,9,36.0
1869.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
1870.0,1,0,1,0,1,4.0,0.0,4.0,0.0,4.0,3,12.0
1871.0,1,2,3,3,0,4.0,8.0,12.0,12.0,0.0,9,36.0
1872.0,62,9,26,8,0,248.0,36.0,104.0,32.0,0.0,105,420.0
1873.0,15,3,1,4,0,60.0,12.0,4.0,16.0,0.0,23,92.0
1874.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
1875.0,1,3,0,4,0,4.0,12.0,0.0,16.0,0.0,8,32.0
1876.0,1,2,1,1,0,4.0,8.0,4.0,4.0,0.0,5,20.0
1877.0,12,5,5,2,0,48.0,20.0,20.0,8.0,0.0,24,96.0
1878.0,3,4,7,0,0,12.0,16.0,28.0,0.0,0.0,14,56.0
1879.0,65,16,34,22,4,260.0,64.0,136.0,88.0,16.0,141,564.0
1880.0,198,22,129,37,30,792.0,88.0,516.0,148.0,120.0,416,1664.0
1881.0,14,5,14,8,0,56.0,20.0,56.0,32.0,0.0,41,164.0
1882.0,7,3,12,8,2,28.0,12.0,48.0,32.0,8.0,32,128.0
1883.0,39,10,45,28,15,156.0,40.0,180.0,112.0,60.0,137,548.0
1884.0,46,34,44,22,11,184.0,136.0,176.0,88.0,44.0,157,628.0
1885.0,94,20,36,6,9,376.0,80.0,144.0,24.0,36.0,165,660.0
1886.0,103,16,44,3,2,412.0,64.0,176.0,12.0,8.0,168,672.0
1887.0,40,8,24,11,3,160.0,32.0,96.0,44.0,12.0,86,344.0
1888.0,201,30,103,28,25,804.0,120.0,412.0,112.0,100.0,387,1548.0
1889.0,56,10,32,26,5,224.0,40.0,128.0,104.0,20.0,129,516.0
1890.0,106,12,75,29,18,424.0,48.0,300.0,116.0,72.0,240,960.0
1891.0,113,8,55,33,14,452.0,32.0,220.0,132.0,56.0,223,892.0
1892.0,53,6,37,16,4,212.0,24.0,148.0,64.0,16.0,116,464.0
1893.0,68,9,42,3,4,272.0,36.0,168.0,12.0,16.0,126,504.0
1894.0,1,6,4,7,0,4.0,24.0,16.0,28.0,0.0,18,72.0
1895.0,0,0,2,1,0,0.0,0.0,8.0,4.0,0.0,3,12.0
1896.0,1,0,0,5,1,4.0,0.0,0.0,20.0,4.0,7,28.0
1897.0,1,1,3,8,2,4.0,4.0,12.0,32.0,8.0,15,60.0
1898.0,0,0,1,0,1,0.0,0.0,4.0,0.0,4.0,2,8.0
1899.0,8,1,3,4,0,32.0,4.0,12.0,16.0,0.0,16,64.0
1900.0,5,0,2,2,1,20.0,0.0,8.0,8.0,4.0,10,40.0
1901.0,4,2,4,2,0,16.0,8.0,16.0,8.0,0.0,12,48.0
1902.0,5,1,5,19,0,20.0,4.0,20.0,76.0,0.0,30,120.0
1903.0,1,1,1,2,1,4.0,4.0,4.0,8.0,4.0,6,24.0
1904.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
1905.0,1,4,2,6,1,4.0,16.0,8.0,24.0,4.0,14,56.0
1906.0,5,2,8,3,2,20.0,8.0,32.0,12.0,8.0,20,80.0
1907.0,9,0,4,12,1,36.0,0.0,16.0,48.0,4.0,26,104.0
1908.0,3,1,6,6,0,12.0,4.0,24.0,24.0,0.0,16,64.0
1909.0,5,2,4,5,6,20.0,8.0,16.0,20.0,24.0,22,88.0
1910.0,1,0,2,3,1,4.0,0.0,8.0,12.0,4.0,7,28.0
1911.0,36,2,38,14,2,144.0,8.0,152.0,56.0,8.0,92,368.0
1912.0,40,2,18,12,5,160.0,8.0,72.0,48.0,20.0,77,308.0
1913.0,130,13,116,8,9,520.0,52.0,464.0,32.0,36.0,276,1104.0
1914.0,43,4,50,1,6,172.0,16.0,200.0,4.0,24.0,104,416.0
1915.0,72,2,23,13,3,288.0,8.0,92.0,52.0,12.0,113,452.0
1916.0,1,1,1,2,0,4.0,4.0,4.0,8.0,0.0,5,20.0
1917.0,5,3,2,1,0,20.0,12.0,8.0,4.0,0.0,11,44.0
1918.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
1921.0,2,1,0,3,0,8.0,4.0,0.0,12.0,0.0,6,24.0
1923.0,1,0,0,2,0,4.0,0.0,0.0,8.0,0.0,3,12.0
1924.0,1,0,0,8,1,4.0,0.0,0.0,32.0,4.0,10,40.0
1925.0,4,1,4,2,0,16.0,4.0,16.0,8.0,0.0,11,44.0
1927.0,0,0,1,5,0,0.0,0.0,4.0,20.0,0.0,6,24.0
1928.0,3,4,2,6,1,12.0,16.0,8.0,24.0,4.0,16,64.0
1929.0,12,2,9,7,8,48.0,8.0,36.0,28.0,32.0,38,152.0
1930.0,2,3,3,5,8,8.0,12.0,12.0,20.0,32.0,21,84.0
1931.0,1,0,0,3,0,4.0,0.0,0.0,12.0,0.0,4,16.0
1932.0,0,2,2,3,3,0.0,8.0,8.0,12.0,12.0,10,40.0
1933.0,42,12,16,9,0,168.0,48.0,64.0,36.0,0.0,79,316.0
1934.0,103,22,28,16,1,412.0,88.0,112.0,64.0,4.0,170,680.0
1935.0,20,15,28,10,0,80.0,60.0,112.0,40.0,0.0,73,292.0
1936.0,46,22,43,14,2,184.0,88.0,172.0,56.0,8.0,127,508.0
1937.0,167,29,90,28,12,668.0,116.0,360.0,112.0,48.0,326,1304.0
1938.0,85,8,42,19,3,340.0,32.0,168.0,76.0,12.0,157,628.0
1939.0,24,6,17,11,5,96.0,24.0,68.0,44.0,20.0,63,252.0
1940.0,119,12,62,45,8,476.0,48.0,248.0,180.0,32.0,246,984.0
1941.0,70,6,60,33,24,280.0,24.0,240.0,132.0,96.0,193,772.0
1942.0,3,1,9,6,2,12.0,4.0,36.0,24.0,8.0,21,84.0
1943.0,1,0,2,0,1,4.0,0.0,8.0,0.0,4.0,4,16.0
1944.0,22,11,11,9,2,88.0,44.0,44.0,36.0,8.0,55,220.0
1945.0,94,10,41,18,8,376.0,40.0,164.0,72.0,32.0,171,684.0
1946.0,4,5,8,11,5,16.0,20.0,32.0,44.0,20.0,33,132.0
1947.0,5,5,5,6,1,20.0,20.0,20.0,24.0,4.0,22,88.0
1948.0,20,3,29,17,3,80.0,12.0,116.0,68.0,12.0,72,288.0
1949.0,0,0,4,1,0,0.0,0.0,16.0,4.0,0.0,5,20.0
1950.0,6,1,12,11,2,24.0,4.0,48.0,44.0,8.0,32,128.0
1951.0,25,8,14,13,7,100.0,32.0,56.0,52.0,28.0,67,268.0
1952.0,46,1,29,17,3,184.0,4.0,116.0,68.0,12.0,96,384.0
1953.0,69,3,33,15,3,276.0,12.0,132.0,60.0,12.0,123,492.0
1954.0,0,0,3,2,1,0.0,0.0,12.0,8.0,4.0,6,24.0
1955.0,0,0,1,1,1,0.0,0.0,4.0,4.0,4.0,3,12.0
1956.0,8,0,3,5,0,32.0,0.0,12.0,20.0,0.0,16,64.0
1957.0,41,2,12,14,10,164.0,8.0,48.0,56.0,40.0,79,316.0
1958.0,11,4,6,10,3,44.0,16.0,24.0,40.0,12.0,34,136.0
1959.0,0,4,2,5,2,0.0,16.0,8.0,20.0,8.0,13,52.0
1961.0,4,5,2,6,1,16.0,20.0,8.0,24.0,4.0,18,72.0
1962.0,7,1,5,6,2,28.0,4.0,20.0,24.0,8.0,21,84.0
1963.0,21,4,35,13,6,84.0,16.0,140.0,52.0,24.0,79,316.0
1964.0,20,1,2,10,0,80.0,4.0,8.0,40.0,0.0,33,132.0
1965.0,17,3,3,7,1,68.0,12.0,12.0,28.0,4.0,31,124.0
1966.0,11,1,7,4,3,44.0,4.0,28.0,16.0,12.0,26,104.0
1967.0,14,3,3,10,4,56.0,12.0,12.0,40.0,16.0,34,136.0
1968.0,45,1,31,10,4,180.0,4.0,124.0,40.0,16.0,91,364.0
1969.0,1,2,10,3,2,4.0,8.0,40.0,12.0,8.0,18,72.0
1970.0,4,4,7,4,3,16.0,16.0,28.0,16.0,12.0,22,88.0
1971.0,25,4,5,1,0,100.0,16.0,20.0,4.0,0.0,35,140.0
1972.0,2,8,5,8,0,8.0,32.0,20.0,32.0,0.0,23,92.0
1973.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
1974.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
1975.0,3,3,2,0,1,12.0,12.0,8.0,0.0,4.0,9,36.0
1976.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
1978.0,2,0,3,3,0,8.0,0.0,12.0,12.0,0.0,8,32.0
1979.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
1980.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
1981.0,0,2,0,1,0,0.0,8.0,0.0,4.0,0.0,3,12.0
1982.0,1,1,1,0,0,4.0,4.0,4.0,0.0,0.0,3,12.0
1983.0,9,1,8,7,7,36.0,4.0,32.0,28.0,28.0,32,128.0
1984.0,7,3,1,3,3,28.0,12.0,4.0,12.0,12.0,17,68.0
1985.0,1,5,2,3,5,4.0,20.0,8.0,12.0,20.0,16,64.0
1986.0,36,7,23,15,4,144.0,28.0,92.0,60.0,16.0,85,340.0
1987.0,16,10,12,17,3,64.0,40.0,48.0,68.0,12.0,58,232.0
1988.0,67,7,41,28,6,268.0,28.0,164.0,112.0,24.0,149,596.0
1989.0,11,0,10,5,2,44.0,0.0,40.0,20.0,8.0,28,112.0
1990.0,56,1,22,4,0,224.0,4.0,88.0,16.0,0.0,83,332.0
1991.0,15,17,3,8,0,60.0,68.0,12.0,32.0,0.0,43,172.0
1992.0,126,23,62,10,12,504.0,92.0,248.0,40.0,48.0,233,932.0
1993.0,210,9,84,19,19,840.0,36.0,336.0,76.0,76.0,341,1364.0
1994.0,105,6,91,22,4,420.0,24.0,364.0,88.0,16.0,228,912.0
1995.0,284,6,111,23,8,1136.0,24.0,444.0,92.0,32.0,432,1728.0
1996.0,50,19,39,9,6,200.0,76.0,156.0,36.0,24.0,123,492.0
1997.0,9,8,20,9,9,36.0,32.0,80.0,36.0,36.0,55,220.0
1998.0,12,2,17,17,4,48.0,8.0,68.0,68.0,16.0,52,208.0
1999.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
2000.0,1,1,3,7,2,4.0,4.0,12.0,28.0,8.0,14,56.0
2001.0,33,7,37,13,1,132.0,28.0,148.0,52.0,4.0,91,364.0
2002.0,37,4,17,5,1,148.0,16.0,68.0,20.0,4.0,64,256.0
2003.0,34,18,16,8,5,136.0,72.0,64.0,32.0,20.0,81,324.0
2004.0,42,31,24,17,14,168.0,124.0,96.0,68.0,56.0,128,512.0
2005.0,27,7,11,11,3,108.0,28.0,44.0,44.0,12.0,59,236.0
2006.0,29,3,27,16,4,116.0,12.0,108.0,64.0,16.0,79,316.0
2007.0,91,22,56,33,4,364.0,88.0,224.0,132.0,16.0,206,824.0
2008.0,167,4,81,25,4,668.0,16.0,324.0,100.0,16.0,281,1124.0
2009.0,7,2,4,13,5,28.0,8.0,16.0,52.0,20.0,31,124.0
2010.0,3,0,2,2,0,12.0,0.0,8.0,8.0,0.0,7,28.0
2011.0,4,1,0,4,1,16.0,4.0,0.0,16.0,4.0,10,40.0
2012.0,0,0,0,7,1,0.0,0.0,0.0,28.0,4.0,8,32.0
2013.0,96,11,52,24,19,384.0,44.0,208.0,96.0,76.0,202,808.0
2014.0,21,6,10,7,9,84.0,24.0,40.0,28.0,36.0,53,212.0
2015.0,0,3,0,1,0,0.0,12.0,0.0,4.0,0.0,4,16.0
2016.0,2,3,2,2,3,8.0,12.0,8.0,8.0,12.0,12,48.0
2017.0,704,302,43,1,4,2816.0,1208.0,172.0,4.0,16.0,1054,4216.0
2018.0,30,2,18,17,8,120.0,8.0,72.0,68.0,32.0,75,300.0
2019.0,34,15,24,10,4,136.0,60.0,96.0,40.0,16.0,87,348.0
2020.0,13,1,7,1,2,52.0,4.0,28.0,4.0,8.0,24,96.0
2021.0,2,0,4,8,2,8.0,0.0,16.0,32.0,8.0,16,64.0
2022.0,14,1,6,5,4,56.0,4.0,24.0,20.0,16.0,30,120.0
2023.0,1,0,2,4,2,4.0,0.0,8.0,16.0,8.0,9,36.0
2024.0,8,2,2,9,1,32.0,8.0,8.0,36.0,4.0,22,88.0
2025.0,1,0,0,1,2,4.0,0.0,0.0,4.0,8.0,4,16.0
2026.0,0,1,3,2,3,0.0,4.0,12.0,8.0,12.0,9,36.0
2027.0,2,3,0,0,3,8.0,12.0,0.0,0.0,12.0,8,32.0
2028.0,4,1,1,0,0,16.0,4.0,4.0,0.0,0.0,6,24.0
2029.0,7,3,3,0,0,28.0,12.0,12.0,0.0,0.0,13,52.0
2031.0,2,1,2,0,1,8.0,4.0,8.0,0.0,4.0,6,24.0
2033.0,0,0,2,2,0,0.0,0.0,8.0,8.0,0.0,4,16.0
2034.0,6,1,3,3,1,24.0,4.0,12.0,12.0,4.0,14,56.0
2035.0,2,0,2,0,2,8.0,0.0,8.0,0.0,8.0,6,24.0
2036.0,0,1,0,0,1,0.0,4.0,0.0,0.0,4.0,2,8.0
2037.0,0,1,2,0,0,0.0,4.0,8.0,0.0,0.0,3,12.0
2038.0,2,0,2,0,0,8.0,0.0,8.0,0.0,0.0,4,16.0
2039.0,0,4,0,0,0,0.0,16.0,0.0,0.0,0.0,4,16.0
2040.0,7,3,12,13,1,28.0,12.0,48.0,52.0,4.0,36,144.0
2041.0,3,0,1,2,0,12.0,0.0,4.0,8.0,0.0,6,24.0
2042.0,2,1,1,6,2,8.0,4.0,4.0,24.0,8.0,12,48.0
2043.0,7,1,5,11,1,28.0,4.0,20.0,44.0,4.0,25,100.0
2044.0,18,4,15,7,4,72.0,16.0,60.0,28.0,16.0,48,192.0
2045.0,30,5,17,15,5,120.0,20.0,68.0,60.0,20.0,72,288.0
2046.0,18,1,22,8,3,72.0,4.0,88.0,32.0,12.0,52,208.0
2047.0,33,9,31,15,4,132.0,36.0,124.0,60.0,16.0,92,368.0
2048.0,47,6,46,12,5,188.0,24.0,184.0,48.0,20.0,116,464.0
2049.0,5,3,12,29,3,20.0,12.0,48.0,116.0,12.0,52,208.0
2050.0,35,1,19,17,3,140.0,4.0,76.0,68.0,12.0,75,300.0
2051.0,22,3,27,16,4,88.0,12.0,108.0,64.0,16.0,72,288.0
2052.0,19,1,14,11,1,76.0,4.0,56.0,44.0,4.0,46,184.0
2053.0,117,3,25,21,2,468.0,12.0,100.0,84.0,8.0,168,672.0
2054.0,57,3,30,23,16,228.0,12.0,120.0,92.0,64.0,129,516.0
2055.0,84,3,68,22,6,336.0,12.0,272.0,88.0,24.0,183,732.0
2056.0,38,4,37,23,4,152.0,16.0,148.0,92.0,16.0,106,424.0
2057.0,30,11,27,20,5,120.0,44.0,108.0,80.0,20.0,93,372.0
2058.0,2,2,5,4,4,8.0,8.0,20.0,16.0,16.0,17,68.0
2059.0,0,1,3,5,7,0.0,4.0,12.0,20.0,28.0,16,64.0
2060.0,32,10,22,12,4,128.0,40.0,88.0,48.0,16.0,80,320.0
2061.0,13,7,6,6,3,52.0,28.0,24.0,24.0,12.0,35,140.0
2062.0,62,17,32,15,3,248.0,68.0,128.0,60.0,12.0,129,516.0
2063.0,35,18,47,26,9,140.0,72.0,188.0,104.0,36.0,135,540.0
2064.0,3,0,3,2,0,12.0,0.0,12.0,8.0,0.0,8,32.0
2065.0,3,0,0,3,1,12.0,0.0,0.0,12.0,4.0,7,28.0
2066.0,3,0,1,6,0,12.0,0.0,4.0,24.0,0.0,10,40.0
2067.0,7,4,1,4,0,28.0,16.0,4.0,16.0,0.0,16,64.0
2068.0,2,0,2,7,5,8.0,0.0,8.0,28.0,20.0,16,64.0
2069.0,10,14,7,21,11,40.0,56.0,28.0,84.0,44.0,63,252.0
2070.0,0,4,3,0,0,0.0,16.0,12.0,0.0,0.0,7,28.0
2071.0,10,3,4,7,4,40.0,12.0,16.0,28.0,16.0,28,112.0
2072.0,277,83,30,33,120,1108.0,332.0,120.0,132.0,480.0,543,2172.0
2073.0,7,3,7,4,4,28.0,12.0,28.0,16.0,16.0,25,100.0
2074.0,5,3,4,6,4,20.0,12.0,16.0,24.0,16.0,22,88.0
2075.0,33,21,10,3,15,132.0,84.0,40.0,12.0,60.0,82,328.0
2076.0,14,28,9,1,23,56.0,112.0,36.0,4.0,92.0,75,300.0
2077.0,32,6,31,7,3,128.0,24.0,124.0,28.0,12.0,79,316.0
2078.0,0,2,3,2,2,0.0,8.0,12.0,8.0,8.0,9,36.0
2079.0,0,0,2,4,2,0.0,0.0,8.0,16.0,8.0,8,32.0
2080.0,1,0,4,3,1,4.0,0.0,16.0,12.0,4.0,9,36.0
2081.0,0,1,3,1,1,0.0,4.0,12.0,4.0,4.0,6,24.0
2082.0,1,0,2,0,1,4.0,0.0,8.0,0.0,4.0,4,16.0
2084.0,0,2,1,0,0,0.0,8.0,4.0,0.0,0.0,3,12.0
2086.0,1,2,0,0,0,4.0,8.0,0.0,0.0,0.0,3,12.0
2087.0,2,2,0,0,0,8.0,8.0,0.0,0.0,0.0,4,16.0
2088.0,0,0,2,3,0,0.0,0.0,8.0,12.0,0.0,5,20.0
2091.0,0,0,0,0,1,0.0,0.0,0.0,0.0,4.0,1,4.0
2093.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
2094.0,0,2,2,0,0,0.0,8.0,8.0,0.0,0.0,4,16.0
2095.0,0,4,13,9,1,0.0,16.0,52.0,36.0,4.0,27,108.0
2096.0,43,5,27,21,3,172.0,20.0,108.0,84.0,12.0,99,396.0
2097.0,12,3,16,3,3,48.0,12.0,64.0,12.0,12.0,37,148.0
2098.0,18,1,17,9,2,72.0,4.0,68.0,36.0,8.0,47,188.0
2099.0,26,3,17,9,2,104.0,12.0,68.0,36.0,8.0,57,228.0
2100.0,12,2,8,10,1,48.0,8.0,32.0,40.0,4.0,33,132.0
2101.0,3,3,2,9,0,12.0,12.0,8.0,36.0,0.0,17,68.0
2102.0,3,3,5,5,2,12.0,12.0,20.0,20.0,8.0,18,72.0
2103.0,18,4,18,11,3,72.0,16.0,72.0,44.0,12.0,54,216.0
2104.0,2,1,3,9,5,8.0,4.0,12.0,36.0,20.0,20,80.0
2105.0,47,12,13,19,3,188.0,48.0,52.0,76.0,12.0,94,376.0
2106.0,148,18,21,17,5,592.0,72.0,84.0,68.0,20.0,209,836.0
2107.0,51,11,41,15,6,204.0,44.0,164.0,60.0,24.0,124,496.0
2108.0,80,12,37,23,16,320.0,48.0,148.0,92.0,64.0,168,672.0
2109.0,178,12,143,41,13,712.0,48.0,572.0,164.0,52.0,387,1548.0
2110.0,15,4,20,16,4,60.0,16.0,80.0,64.0,16.0,59,236.0
2111.0,25,4,25,13,6,100.0,16.0,100.0,52.0,24.0,73,292.0
2112.0,7,5,11,9,2,28.0,20.0,44.0,36.0,8.0,34,136.0
2113.0,6,2,5,7,0,24.0,8.0,20.0,28.0,0.0,20,80.0
2114.0,1,4,7,5,11,4.0,16.0,28.0,20.0,44.0,28,112.0
2115.0,1,4,2,4,0,4.0,16.0,8.0,16.0,0.0,11,44.0
2116.0,0,0,2,2,1,0.0,0.0,8.0,8.0,4.0,5,20.0
2117.0,6,18,6,14,4,24.0,72.0,24.0,56.0,16.0,48,192.0
2118.0,1,35,3,4,1,4.0,140.0,12.0,16.0,4.0,44,176.0
